
AL0000011292024,ARAPIRACA,00,01,1,07072024
AL0000011302024,MARECHAL DEODORO,00,01,1,14072024
AL0000011312024,ARAPIRACA,00,06,5,25072024
AL0000011322024,ARAPIRACA,00,02,7,06072024
AL0000011332024,MARECHAL DEODORO,01,01,1,14072024
AL0000011332024,ARAPIRACA,14,06,6,26072024
AL0000011342024,JACARE DOS HOMENS,00,01,3,02072024
AL0000011352024,ARAPIRACA,00,02,4,03072024
AL0000011362024,MACEIO,01,02,5,18072024
AL0000011372024,ARAPIRACA,14,02,4,03072024
AL0000011382024,SAO LUIS DO QUITUNDE,00,02,5,11072024
AL0000011392024,MARECHAL DEODORO,00,02,4,17072024
AL0000011402024,ARAPIRACA,00,02,4,24072024
AL0000011412024,ARAPIRACA,01,02,5,04072024
AL0000011422024,MARECHAL DEODORO,00,02,4,03072024
AL0000011432024,ARAPIRACA,00,08,5,04072024
AL0000011442024,CHA PRETA,00,01,6,05072024
AL0000011452024,SAO SEBASTIAO,00,02,7,27072024
AL0000011462024,ARAPIRACA,01,08,7,06072024
AL0000011462024,ARAPIRACA,14,06,3,02072024
AL0000011472024,ARAPIRACA,00,02,5,25072024
AL0000011482024,MARAGOGI,00,02,3,02072024
AL0000011492024,MACEIO,00,01,1,21072024
AL0000011502024,ARAPIRACA,14,02,3,02072024
AL0000011502024,MARECHAL DEODORO,14,08,1,28072024
AL0000011512024,SANTANA DO IPANEMA,00,02,7,27072024
AL0000011522024,ARAPIRACA,00,06,2,15072024
AL0000011532024,MARECHAL DEODORO,14,07,7,27072024
AL0000011532024,MARECHAL DEODORO,01,02,1,14072024
AL0000011542024,MARECHAL DEODORO,00,08,1,14072024
AL0000011552024,CAMPO ALEGRE,00,02,2,29072024
AL0000011562024,MARECHAL DEODORO,00,01,4,31072024
AL0000011572024,LAGOA DA CANOA,00,01,4,10072024
AL0000011582024,MACEIO,00,06,5,11072024
AL0000011592024,ARAPIRACA,01,06,4,10072024
AL0000011602024,MARECHAL DEODORO,14,02,4,10072024
AL0000011612024,ARAPIRACA,00,08,5,11072024
AL0000011622024,PORTO DE PEDRAS,00,03,5,11072024
AL0000011622024,MARECHAL DEODORO,25,02,4,17072024
AL0000011632024,MARECHAL DEODORO,14,02,4,17072024
AL0000011642024,ARAPIRACA,01,09,4,24072024
AL0000011642024,MARAGOGI,01,03,6,19072024
AL0000011642024,ARAPIRACA,01,06,1,21072024
AL0000011652024,ATALAIA,01,02,1,21072024
AL0000011652024,ARAPIRACA,01,02,2,22072024
AL0000011662024,MARAGOGI,01,06,6,26072024
AL0000011662024,BARRA DE SAO MIGUEL,14,08,6,26072024
AL0000011672024,RIO LARGO,14,08,5,25072024
AL0000011672024,PENEDO,01,06,5,29082024
AL0000011682024,PENEDO,01,06,5,01082024
AL0000011682024,IGREJA NOVA,01,02,5,01082024
AL0000011692024,IGREJA NOVA,01,06,5,29082024
AL0000011692024,PIACABUCU,02,03,1,25082024
AL0000011702024,IGREJA NOVA,01,08,6,16082024
AL0000011702024,PENEDO,04,09,7,17082024
AL0000011712024,ARAPIRACA,14,02,5,01082024
AL0000011712024,ARAPIRACA,01,06,6,02082024
AL0000011722024,ARAPIRACA,06,06,1,04082024
AL0000011732024,ARAPIRACA,04,06,1,04082024
AL0000011732024,ARAPIRACA,20,06,3,06082024
AL0000011732024,ARAPIRACA,01,06,4,07082024
AL0000011742024,ARAPIRACA,01,06,5,08082024
AL0000011742024,ARAPIRACA,14,06,5,08082024
AL0000011752024,ARAPIRACA,14,02,7,10082024
AL0000011762024,PILAR,04,01,1,18082024
AL0000011772024,ARAPIRACA,14,03,3,13082024
AL0000011772024,ARAPIRACA,14,06,2,19082024
AL0000011782024,ARAPIRACA,14,06,5,22082024
AL0000011782024,ARAPIRACA,01,06,2,26082024
AL0000011792024,ARAPIRACA,01,09,1,25082024
AL0000011802024,ARAPIRACA,01,02,5,29082024
AL0000011812024,ARAPIRACA,14,06,7,03082024
AL0000011822024,PORTO DE PEDRAS,01,01,7,03082024
AL0000011832024,CORURIPE,01,01,1,04082024
AL0000011842024,MAJOR ISIDORO,01,07,3,06082024
AL0000011842024,CARNEIROS,02,00,6,09082024
AL0000011852024,LAGOA DA CANOA,01,02,6,09082024
AL0000011862024,DOIS RIACHOS,01,07,7,10082024
AL0000011862024,PENEDO,14,07,7,10082024
AL0000011862024,PORTO CALVO,01,07,7,10082024
AL0000011872024,MACEIO,01,07,1,11082024
AL0000011872024,COITE DO NOIA,01,07,1,11082024
AL0000011882024,MACEIO,04,07,1,11082024
AL0000011882024,DOIS RIACHOS,20,01,1,11082024
AL0000011892024,ARAPIRACA,01,06,1,11082024
AL0000011892024,AGUA BRANCA,01,01,4,14082024
AL0000011892024,JUNQUEIRO,01,03,7,17082024
AL0000011902024,MACEIO,01,06,3,08082024
AL0000011902024,POCO DAS TRINCHEIRAS,01,00,1,18082024
AL0000011912024,ROTEIRO,01,01,5,22082024
AL0000011912024,SAO SEBASTIAO,14,00,6,23082024
AL0000011922024,CRAIBAS,01,00,6,23082024
AL0000011922024,MATA GRANDE,04,01,7,31082024
AL0000011932024,SAO SEBASTIAO,04,03,7,24082024
AL0000011932024,JEQUIA DA PRAIA,25,00,1,25082024
AL0000011942024,PALMEIRA DOS INDIOS,01,01,7,31082024
AL0000011952024,LAGOA DA CANOA,14,03,2,26082024
AL0000011952024,CAJUEIRO,14,08,7,31082024
AL0000011962024,ARAPIRACA,01,06,2,26082024
AL0000011972024,ARAPIRACA,14,00,2,26082024
AL0000011972024,TEOTONIO VILELA,01,00,5,01082024
AL0000011982024,FLEXEIRAS,04,03,6,02082024
AL0000011982024,JARAMATAIA,01,01,6,02082024
AL0000011992024,PILAR,14,00,7,02082024
AL0000012002024,CORURIPE,01,01,1,04082024
AL0000012012024,PILAR,01,07,1,04082024
AL0000012022024,JUNQUEIRO,14,00,7,17082024
AL0000012032024,PENEDO,01,00,7,10082024
AL0000012032024,MACEIO,01,00,2,12082024
AL0000012042024,MACEIO,05,02,4,09082024
AL0000012042024,SAO JOSE DA LAJE,19,01,3,13082024
AL0000012042024,PENEDO,01,01,1,18082024
AL0000012052024,SAO MIGUEL DOS CAMPOS,01,00,5,22082024
AL0000012052024,ARAPIRACA,01,00,6,23082024
AL0000012062024,LIMOEIRO DE ANADIA,01,00,6,23082024
AL0000012062024,MACEIO,01,01,7,24082024
AL0000012072024,CRAIBAS,01,01,1,25082024
AL0000012072024,ESTRELA DE ALAGOAS,01,00,1,25082024
AL0000012072024,PAO DE ACUCAR,01,07,2,26082024
AL0000012082024,ARAPIRACA,01,07,1,25082024
AL0000012092024,LIMOEIRO DE ANADIA,01,01,2,26082024
AL0000012092024,SAO JOSE DA LAJE,01,00,4,28082024
AL0000012102024,GIRAU DO PONCIANO,01,07,5,29082024
AL0000012102024,GIRAU DO PONCIANO,14,01,6,30082024
AL0000012112024,PIRANHAS,01,01,6,30082024
AL0000012112024,ARAPIRACA,19,02,5,01062024
AL0000012122024,ARAPIRACA,14,09,7,03082024
AL0000012132024,ARAPIRACA,04,06,6,09082024
AL0000012142024,ARAPIRACA,01,02,6,09082024
AL0000012142024,ARAPIRACA,01,06,6,09082024
AL0000012142024,ARAPIRACA,01,06,1,18082024
AL0000012152024,ARAPIRACA,01,06,6,09082024
AL0000012152024,ARAPIRACA,14,02,3,20082024
AL0000012152024,ARAPIRACA,01,06,4,21082024
AL0000012162024,ARAPIRACA,01,06,4,21082024
AL0000012162024,ARAPIRACA,14,02,5,22082024
AL0000012172024,ARAPIRACA,14,06,1,25082024
AL0000012172024,ARAPIRACA,01,01,5,29082024
AL0000012182024,ARAPIRACA,14,06,7,31082024
AL0000012192024,ARAPIRACA,13,06,7,31082024
AL0000012192024,SAO JOSE DA TAPERA,04,08,4,14082024
AL0000012202024,MARECHAL DEODORO,25,09,2,19082024
AL0000012212024,PARIPUEIRA,04,01,2,12082024
AL0000012212024,MARECHAL DEODORO,17,02,5,15062024
AL0000012222024,MARECHAL DEODORO,06,02,6,23082024
AL0000012222024,PALMEIRA DOS INDIOS,01,01,5,15082024
AL0000012232024,LIMOEIRO DE ANADIA,01,02,1,25082024
AL0000012232024,ARAPIRACA,06,08,5,15082024
AL0000012242024,MARECHAL DEODORO,01,01,1,11082024
AL0000012242024,BARRA DE SAO MIGUEL,01,01,7,24082024
AL0000012252024,BARRA DE SAO MIGUEL,04,09,7,24082024
AL0000012262024,ARAPIRACA,14,06,7,17082024
AL0000012262024,PORTO DE PEDRAS,01,03,6,16082024
AL0000012262024,MARECHAL DEODORO,09,03,7,10082024
AL0000012282024,ARAPIRACA,04,02,2,19082024
AL0000012282024,ARAPIRACA,01,06,6,02082024
AL0000012292024,MACEIO,01,01,5,22082024
AL0000012292024,MARECHAL DEODORO,01,02,4,21082024
AL0000012302024,MACEIO,01,06,2,19082024
AL0000012302024,ARAPIRACA,01,06,1,11082024
AL0000012312024,MARECHAL DEODORO,01,01,7,17082024
AL0000012322024,MACEIO,01,03,1,11082024
AL0000012322024,LIMOEIRO DE ANADIA,01,08,5,15082024
AL0000012332024,MARAGOGI,06,08,7,10082024
AL0000012332024,MACEIO,01,02,2,19082024
AL0000012342024,ARAPIRACA,06,01,6,23082024
AL0000012342024,MARECHAL DEODORO,00,06,3,13082024
AL0000012352024,MARECHAL DEODORO,01,02,2,26082024
AL0000012362024,ARAPIRACA,01,02,6,02082024
AL0000012372024,MARECHAL DEODORO,01,06,3,06082024
AL0000012372024,ARAPIRACA,14,02,6,02082024
AL0000012382024,BATALHA,14,01,3,06082024
AL0000012392024,RIO LARGO,01,06,2,12082024
AL0000012402024,PORTO CALVO,01,01,2,12082024
AL0000012402024,MARAGOGI,01,01,4,28082024
AL0000012402024,ARAPIRACA,01,02,2,26082024
AL0000012412024,MARAGOGI,14,03,2,26082024
AL0000012412024,LAGOA DA CANOA,00,02,5,29082024
AL0000012422024,OLHO D AGUA DO CASADO,04,01,6,30082024
AL0000012432024,ARAPIRACA,15,09,5,01082024
AL0000012432024,ARAPIRACA,01,04,6,16082024
AL0000012442024,MARECHAL DEODORO,14,02,5,01082024
AL0000012452024,ARAPIRACA,04,08,2,12082024
AL0000012462024,MARECHAL DEODORO,01,08,7,31082024
AL0000012472024,ARAPIRACA,14,02,3,27082024
AL0000012472024,BARRA DE SANTO ANTONIO,02,02,5,29082024
AL0000012482024,ARAPIRACA,14,08,3,27082024
AL0000012492024,PORTO CALVO,01,02,6,02082024
AL0000012492024,MACEIO,05,01,7,03082024
AL0000012502024,OLHO D AGUA DO CASADO,01,02,1,04082024
AL0000012512024,RIO LARGO,14,06,3,27082024
AL0000012522024,PARIPUEIRA,01,02,3,06082024
AL0000012532024,ARAPIRACA,14,04,2,05082024
AL0000012532024,ARAPIRACA,17,08,1,04082024
AL0000012542024,ARAPIRACA,06,08,4,28082024
AL0000012542024,MARECHAL DEODORO,01,02,7,10082024
AL0000012552024,MACEIO,14,03,3,06082024
AL0000012552024,SAO SEBASTIAO,01,01,3,06082024
AL0000012562024,MARAGOGI,01,06,6,30082024
AL0000012562024,ARAPIRACA,14,02,6,09082024
AL0000012572024,MARECHAL DEODORO,01,02,6,30082024
AL0000012572024,ARAPIRACA,01,02,6,09082024
AL0000012572024,ARAPIRACA,01,02,3,06082024
AL0000012572024,MACEIO,15,02,5,01082024
AL0000012582024,MACEIO,14,02,6,02082024
AL0000012582024,MACEIO,06,02,5,01082024
AL0000012592024,MACEIO,14,10,6,3082024
AL0000012592024,MACEIO,01,03,7,31082024
AL0000012602024,MACEIO,01,06,6,30082024
AL0000012602024,MACEIO,14,08,7,31082024
AL0000012612024,MACEIO,06,08,6,30082024
AL0000012612024,MACEIO,01,02,4,21082024
AL0000012622024,MACEIO,14,06,3,27082024
AL0000012622024,MACEIO,14,02,3,27082024
AL0000012632024,MACEIO,14,06,4,28082024
AL0000012632024,MACEIO,01,06,7,24082024
AL0000012642024,MACEIO,01,02,2,26082024
AL0000012642024,MACEIO,14,02,2,26082024
AL0000012652024,MACEIO,01,02,2,26082024
AL0000012652024,MACEIO,14,10,7,24082024
AL0000012662024,MACEIO,01,02,6,23082024
AL0000012662024,MACEIO,04,06,1,25082024
AL0000012672024,MACEIO,01,08,6,23082024
AL0000012672024,MACEIO,14,08,7,24082024
AL0000012682024,MACEIO,01,08,5,22082024
AL0000012682024,MACEIO,09,02,1,18082024
AL0000012682024,MACEIO,17,06,1,25082024
AL0000012692024,MACEIO,01,02,2,19082024
AL0000012692024,MACEIO,14,08,1,25082024
AL0000012702024,MACEIO,01,03,7,24082024
AL0000012702024,MACEIO,01,03,7,24082024
AL0000012702024,MACEIO,01,02,6,02082024
AL0000012712024,MACEIO,14,06,6,23082024
AL0000012712024,MACEIO,14,02,6,23082024
AL0000012722024,MACEIO,01,08,6,23082024
AL0000012722024,MACEIO,01,06,7,24082024
AL0000012732024,MACEIO,14,07,5,22082024
AL0000012732024,MACEIO,01,02,7,22082024
AL0000012742024,MACEIO,13,06,5,22082024
AL0000012752024,MACEIO,14,06,1,18082024
AL0000012752024,MACEIO,17,03,4,21082024
AL0000012762024,MACEIO,01,06,2,19082024
AL0000012762024,MACEIO,06,02,3,20082024
AL0000012772024,MACEIO,14,06,3,20082024
AL0000012772024,MACEIO,14,03,6,02082024
AL0000012782024,MACEIO,01,02,6,09082024
AL0000012782024,MACEIO,14,08,5,22082024
AL0000012792024,MACEIO,01,10,6,02082024
AL0000012792024,MACEIO,00,02,2,19082024
AL0000012802024,MACEIO,14,08,5,01082024
AL0000012802024,MACEIO,01,02,1,04082024
AL0000012812024,MACEIO,14,04,1,20082024
AL0000012812024,MACEIO,06,08,2,05082024
AL0000012822024,MACEIO,01,02,1,20082024
AL0000012822024,MACEIO,01,06,6,04082024
AL0000012832024,MACEIO,01,03,7,17082024
AL0000012832024,MACEIO,01,02,2,05082024
AL0000012842024,MACEIO,01,05,2,19082024
AL0000012842024,MACEIO,01,01,2,29072024
AL0000012852024,MACEIO,01,04,2,19082024
AL0000012852024,MACEIO,01,08,2,19082024
AL0000012852024,MACEIO,01,09,4,14082024
AL0000012852024,MACEIO,01,08,5,29082024
AL0000012862024,MACEIO,01,02,2,19082024
AL0000012862024,MACEIO,01,02,7,03082024
AL0000012872024,MACEIO,01,08,7,17082024
AL0000012882024,MACEIO,14,09,7,17082024
AL0000012882024,MACEIO,01,02,1,04082024
AL0000012892024,MACEIO,01,02,4,07082024
AL0000012892024,MACEIO,14,09,6,23082024
AL0000012902024,MACEIO,12,03,6,16082024
AL0000012902024,MACEIO,01,02,6,16082024
AL0000012912024,MACEIO,14,02,5,15082024
AL0000012912024,MACEIO,14,02,1,11082024
AL0000012922024,MACEIO,04,03,6,16082024
AL0000012932024,MACEIO,14,02,3,06082024
AL0000012932024,MACEIO,01,03,3,13082024
AL0000012942024,MACEIO,01,07,4,14082024
AL0000012952024,MACEIO,14,06,4,14082024
AL0000012952024,MACEIO,14,10,3,13082024
AL0000012962024,MACEIO,01,02,2,12082024
AL0000012962024,MACEIO,01,09,4,14082024
AL0000012972024,MACEIO,12,02,2,12082024
AL0000012982024,MACEIO,01,06,1,11082024
AL0000012982024,MACEIO,14,09,7,10082024
AL0000012992024,MACEIO,01,02,6,09082024
AL0000012992024,MACEIO,06,07,6,09082024
AL0000013002024,MACEIO,14,06,5,08082024
AL0000013002024,MACEIO,01,08,5,08082024
AL0000013012024,MACEIO,17,08,5,08082024
AL0000013012024,MACEIO,14,02,4,07082024
AL0000013022024,MACEIO,01,08,6,09082024
AL0000013022024,MACEIO,01,07,5,08082024
AL0000013032024,MACEIO,01,08,4,7082024
AL0000013032024,MACEIO,04,02,2,05082024
AL0000013042024,MACEIO,01,08,4,07082024
AL0000013042024,MACEIO,04,02,4,07082024
AL0000013052024,MACEIO,01,02,2,05082024
AL0000013052024,MACEIO,14,02,6,02082024
AL0000013062024,ARAPIRACA,01,06,2,02092024
AL0000013062024,ARAPIRACA,01,06,4,04092024
AL0000013072024,TAQUARANA,14,08,5,12092024
AL0000013082024,ARAPIRACA,01,02,6,13092024
AL0000013082024,ARAPIRACA,01,06,2,16092024
AL0000013092024,ARAPIRACA,01,02,3,17092024
AL0000013092024,MACEIO,15,08,3,13082024
AL0000013102024,MACEIO,06,06,4,21082024
AL0000013102024,ARAPIRACA,14,06,6,20092024
AL0000013112024,ARAPIRACA,14,08,6,20092024
AL0000013112024,ARAPIRACA,01,02,5,26092024
AL0000013122024,ARAPIRACA,01,09,6,27092024
AL0000013122024,ARAPIRACA,01,01,2,30092024
AL0000013132024,ARAPIRACA,13,03,5,05092024
AL0000013132024,ARAPIRACA,01,06,5,05092024
AL0000013142024,ARAPIRACA,01,06,6,06092024
AL0000013142024,ARAPIRACA,04,02,1,08092024
AL0000013152024,ARAPIRACA,01,06,4,11092024
AL0000013152024,ARAPIRACA,01,06,5,12092024
AL0000013162024,ARAPIRACA,14,02,6,13092024
AL0000013162024,ARAPIRACA,01,06,1,08092024
AL0000013172024,ARAPIRACA,14,02,6,06092024
AL0000013182024,ARAPIRACA,01,08,5,12092024
AL0000013182024,ARAPIRACA,06,06,3,17092024
AL0000013192024,ARAPIRACA,04,06,5,12092024
AL0000013192024,ARAPIRACA,01,04,6,13092024
AL0000013202024,ARAPIRACA,06,06,6,13092024
AL0000013202024,ARAPIRACA,06,08,6,13092024
AL0000013212024,ARAPIRACA,06,08,7,21092024
AL0000013212024,ARAPIRACA,01,08,6,20092024
AL0000013222024,ARAPIRACA,01,06,2,23092024
AL0000013222024,ARAPIRACA,01,08,6,20092024
AL0000013232024,MACEIO,14,06,4,04092024
AL0000013232024,MACEIO,01,01,6,20092024
AL0000013242024,MACEIO,15,06,5,05092024
AL0000013242024,MACEIO,14,06,1,22092024
AL0000013242024,MACEIO,01,06,6,27092024
AL0000013252024,MACEIO,01,02,1,03092024
AL0000013252024,MACEIO,01,01,1,22092024
AL0000013262024,MACEIO,01,02,7,07092024
AL0000013262024,MACEIO,14,08,1,20092024
AL0000013272024,MACEIO,01,01,3,10092024
AL0000013272024,MACEIO,14,06,4,11092024
AL0000013282024,MACEIO,01,02,5,12092024
AL0000013282024,MACEIO,01,01,6,13092024
AL0000013292024,MACEIO,14,06,7,14092024
AL0000013302024,MACEIO,01,06,4,25092024
AL0000013302024,MACEIO,01,01,4,18092024
AL0000013312024,MACEIO,01,03,1,13092024
AL0000013312024,MACEIO,06,02,3,17092024
AL0000013322024,MACEIO,04,08,3,17092024
AL0000013322024,MACEIO,20,06,4,18092024
AL0000013322024,MACEIO,06,08,4,19092024
AL0000013332024,MACEIO,14,08,4,19092024
AL0000013332024,MACEIO,04,06,4,25092024
AL0000013342024,MACEIO,01,01,1,29092024
AL0000013342024,MACEIO,04,08,2,30092024
AL0000013352024,MACEIO,01,06,2,09092024
AL0000013352024,MACEIO,14,08,3,10092024
AL0000013362024,MACEIO,04,02,2,30092024
AL0000013372024,MACEIO,06,02,2,30092024
AL0000013372024,MACEIO,01,06,2,30092024
AL0000013382024,MACEIO,06,02,2,30092024
AL0000013382024,MACEIO,01,02,4,11092024
AL0000013392024,MACEIO,01,06,1,29092024
AL0000013392024,MACEIO,01,06,3,10092024
AL0000013402024,MACEIO,01,02,6,27092024
AL0000013402024,MACEIO,14,08,6,06092024
AL0000013412024,MACEIO,04,02,6,27092024
AL0000013422024,MACEIO,06,02,4,11092024
AL0000013422024,MACEIO,01,03,7,28092024
AL0000013422024,MACEIO,06,02,7,07092024
AL0000013432024,MACEIO,01,02,6,27092024
AL0000013432024,MACEIO,06,02,7,28092024
AL0000013442024,MACEIO,01,02,7,28092024
AL0000013442024,MACEIO,01,03,6,27092024
AL0000013452024,MACEIO,14,02,4,25092024
AL0000013452024,MACEIO,01,02,3,24092024
AL0000013462024,MACEIO,14,08,5,26092024
AL0000013462024,MACEIO,14,08,4,25092024
AL0000013472024,MACEIO,14,02,4,25092024
AL0000013482024,MACEIO,14,08,3,24092024
AL0000013492024,MACEIO,14,08,6,20092024
AL0000013492024,MACEIO,01,02,6,20092024
AL0000013502024,MACEIO,00,02,3,24092024
AL0000013502024,MACEIO,01,02,3,24092024
AL0000013512024,MACEIO,06,06,3,24092024
AL0000013522024,MACEIO,01,04,4,25092024
AL0000013522024,MACEIO,01,02,3,24092024
AL0000013532024,MACEIO,01,02,3,24092024
AL0000013532024,MACEIO,09,03,2,16092024
AL0000013542024,MACEIO,01,05,2,23092024
AL0000013542024,MACEIO,01,08,2,02092024
AL0000013552024,MACEIO,06,02,1,01092024
AL0000013562024,MACEIO,01,02,3,03092024
AL0000013562024,MACEIO,14,04,7,21092024
AL0000013572024,MACEIO,06,06,4,04092024
AL0000013572024,MACEIO,04,06,3,17092024
AL0000013582024,MACEIO,01,06,1,22092024
AL0000013582024,MACEIO,01,02,4,04092024
AL0000013582024,MACEIO,01,04,1,22092024
AL0000013592024,MACEIO,01,04,6,20082024
AL0000013592024,MACEIO,04,02,4,04092024
AL0000013602024,MACEIO,06,06,6,20092024
AL0000013602024,MACEIO,01,02,4,04092024
AL0000013612024,MACEIO,14,02,5,19092024
AL0000013612024,MACEIO,14,01,4,04092024
AL0000013622024,MACEIO,01,04,3,17092024
AL0000013622024,MACEIO,14,02,3,03092024
AL0000013632024,MACEIO,01,06,5,19092024
AL0000013642024,MACEIO,14,02,4,18092024
AL0000013642024,MACEIO,01,02,3,03092024
AL0000013652024,MACEIO,01,02,4,18092024
AL0000013662024,MACEIO,01,08,4,04092024
AL0000013662024,MACEIO,15,03,3,17092024
AL0000013672024,MACEIO,01,03,1,08092024
AL0000013672024,MACEIO,04,04,2,16092024
AL0000013682024,MACEIO,01,02,5,12092024
AL0000013682024,MACEIO,14,08,2,09092024
AL0000013692024,MACEIO,01,06,6,13092024
AL0000013702024,MACEIO,14,06,7,14092024
AL0000013702024,MACEIO,04,04,1,15092024
AL0000013712024,MACEIO,06,06,5,05092024
AL0000013712024,MACEIO,14,02,6,13092024
AL0000013722024,MACEIO,14,08,1,15092024
AL0000013722024,MACEIO,04,04,6,13092024
AL0000013732024,MACEIO,01,02,6,06092024
AL0000013732024,MACEIO,04,06,6,13092024
AL0000013742024,MACEIO,01,08,7,14092024
AL0000013752024,MACEIO,01,06,7,07092024
AL0000013752024,MACEIO,19,08,4,11092024
AL0000013752024,MACEIO,01,06,7,07092024
AL0000013762024,MACEIO,01,02,2,09092024
AL0000013762024,MACEIO,01,06,5,12092024
AL0000013772024,MACEIO,06,02,2,02092024
AL0000013772024,MACEIO,14,02,5,05092024
AL0000013782024,MACEIO,01,08,3,10092024
AL0000013782024,MACEIO,01,06,2,09092024
AL0000013792024,MACEIO,14,02,2,09092024
AL0000013802024,MACEIO,01,08,5,12092024
AL0000013802024,MACEIO,01,02,2,09092024
AL0000013812024,MACEIO,01,08,2,09092024
AL0000013812024,MACEIO,01,07,1,08092024
AL0000013822024,MACEIO,01,06,7,14092024
AL0000013832024,MACEIO,01,06,7,07092024
AL0000013832024,MACEIO,01,03,6,13092024
AL0000013842024,MACEIO,01,08,5,12092024
AL0000013852024,PENEDO,01,01,2,09092024
AL0000013852024,PENEDO,01,06,6,27092024
AL0000013852024,PENEDO,01,02,6,27092024
AL0000013862024,PIACABUCU,14,06,2,16092024
AL0000013862024,PENEDO,01,06,5,26092024
AL0000013872024,PIACABUCU,01,01,1,29092024
AL0000013872024,PENEDO,14,08,7,28092024
AL0000013882024,PENEDO,01,07,4,04092024
AL0000013882024,PENEDO,00,02,2,30092024
AL0000013892024,CORURIPE,01,07,1,08092024
AL0000013892024,IGREJA NOVA,14,01,3,17092024
AL0000013902024,PIACABUCU,01,03,2,16092024
AL0000013902024,CORURIPE,01,01,1,29092024
AL0000013912024,PENEDO,14,07,3,10092024
AL0000013912024,MARECHAL DEODORO,14,02,7,16092024
AL0000013922024,SAO LUIS DO QUITUNDE,14,06,2,09092024
AL0000013922024,MATRIZ DO CAMARAGIBE,02,06,3,10092024
AL0000013922024,MARECHAL DEODORO,14,03,1,15092024
AL0000013932024,MACEIO,01,01,3,17092024
AL0000013932024,MARECHAL DEODORO,01,02,6,06092024
AL0000013942024,BARRA DE SAO MIGUEL,06,02,1,29092024
AL0000013942024,MARAGOGI,06,02,1,22092024
AL0000013942024,MARECHAL DEODORO,06,02,2,30092024
AL0000013952024,ARAPIRACA,01,02,1,15092024
AL0000013962024,MACEIO,06,06,6,27092024
AL0000013962024,CRAIBAS,01,03,1,29092024
AL0000013972024,MARECHAL DEODORO,06,06,2,09092024
AL0000013972024,MACEIO,01,06,6,27092024
AL0000013972024,FEIRA GRANDE,00,03,7,14092024
AL0000013982024,PORTO CALVO,04,01,7,28092024
AL0000013982024,ARAPIRACA,01,02,4,18092024
AL0000013982025,PASSO DE CAMARAGIBE,01,03,4,25092024
AL0000013992024,SAO LUIS DO QUITUNDE,15,02,1,15062024
AL0000013992024,PALMEIRA DOS INDIOS,17,01,4,25092024
AL0000014002024,RIO LARGO,14,05,2,23092024
AL0000014012024,SAO LUIS DO QUITUNDE,01,01,7,21092024
AL0000014012024,PARIPUEIRA,00,09,6,20092024
AL0000014012024,ARAPIRACA,00,01,1,01092024
AL0000014022024,GIRAU DO PONCIANO,14,02,6,27092024
AL0000014032024,MACEIO,01,01,2,23092024
AL0000014042024,JAPARATINGA,01,03,1,22092024
AL0000014042024,MACEIO,01,03,5,26092024
AL0000014052024,MACEIO,14,01,5,26092024
AL0000014052024,MARAGOGI,01,08,7,21092024
AL0000014062024,ARAPIRACA,14,02,2,23092024
AL0000014062024,MARAGOGI,00,09,5,19092024
AL0000014072024,MARECHAL DEODORO,14,02,3,17092024
AL0000014072024,ARAPIRACA,14,05,5,12092024
AL0000014082024,SAO LUIS DO QUITUNDE,01,03,2,23092024
AL0000014082024,JARAMATAIA,00,01,7,21092024
AL0000014092024,MACEIO,01,03,7,21092024
AL0000014092024,MARECHAL DEODORO,01,02,4,04092024
AL0000014102024,ARAPIRACA,01,02,3,24092024
AL0000014102024,PALMEIRA DOS INDIOS,00,00,1,01092024
AL0000014112024,ATALAIA,01,03,1,01092024
AL0000014122024,UNIAO DOS PALMARES,01,07,1,01092024
AL0000014122024,ARAPIRACA,00,00,2,02092024
AL0000014132024,ARAPIRACA,01,00,2,07092024
AL0000014132024,ARAPIRACA,01,00,6,06092024
AL0000014142024,PORTO CALVO,01,00,7,07092024
AL0000014142024,RIO LARGO,14,01,2,30092024
AL0000014152024,MACEIO,01,00,4,11092024
AL0000014152024,MACEIO,14,02,5,12092024
AL0000014152024,TAQUARANA,01,00,2,30092024
AL0000014162024,TAQUARANA,01,00,6,13092024
AL0000014162024,CRAIBAS,01,00,2,30092024
AL0000014172024,TAQUARANA,01,00,6,13092024
AL0000014172024,BATALHA,12,03,7,14092024
AL0000014172024,MACEIO,01,07,1,29092024
AL0000014182024,COITE DO NOIA,01,00,7,14092024
AL0000014182024,FEIRA GRANDE,14,00,7,14092024
AL0000014192024,CRAIBAS,01,03,1,29092024
AL0000014192024,MARAVILHA,00,00,1,15092024
AL0000014202024,ESTRELA DE ALAGOAS,01,00,1,29092024
AL0000014202024,MATA GRANDE,14,00,2,16092024
AL0000014212024,BATALHA,01,03,3,17092024
AL0000014212024,LAGOA DA CANOA,01,00,7,28092024
AL0000014222024,TEOTONIO VILELA,01,01,4,18092024
AL0000014222024,INHAPI,04,01,7,28092024
AL0000014222024,INHAPI,20,03,6,27092024
AL0000014232024,MACEIO,01,00,4,18092024
AL0000014232024,CANAPI,17,01,6,27092024
AL0000014242024,SAO SEBASTIAO,14,00,6,20092024
AL0000014242024,AGUA BRANCA,14,03,5,19092024
AL0000014252024,DELMIRO GOUVEIA,01,00,7,21092024
AL0000014252024,MATA GRANDE,00,00,1,22092024
AL0000014262024,PILAR,17,00,1,22090224
